taxa_id,W,detected_0.9,detected_0.8,detected_0.7,detected_0.6,Kingdom,Phylum,Class,Order,Family,Genus,Species,DC,PC1,PC2,PC3,PC4
1147fbeb006ab365d9ceb666af184beb,52,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-007,NA,62,50,384,40,0
11fbc7a9ec4c3cfd526984b53ff3edfe,26,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,NA,NA,196,70,59,38,18
12570061c6bb557c7fc774d486b10b77,192,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,NA,NA,253,23,202,397,153
133fd1cc5b525b7edd3936a089795a73,101,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rs-E47_termite_group,Rs-E47_termite_group,NA,0,1,3,0,0
13de7d3eb005bb8f0da716d1d6bec34a,213,FALSE,TRUE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,NA,75,374,238,153,1
1485c1e112bf2cdbc63c2d4aed4ab5a5,164,FALSE,FALSE,FALSE,TRUE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NA,NA,514,100,244,486,139
14f2cf55f1ea3e82a4b8f70e2f134b14,227,FALSE,TRUE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,NA,53,955,1003,781,31
17671af926b8362138a02260b69118bf,73,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,NA,NA,NA,9,0,0,0,0
17cac3ce2373660621c6b5ed58f6556b,49,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,NA,359,172,247,386,137
1ab21b7b34a236d7533267148940e792,36,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Intestinibacter,NA,289,161,557,125,6
1bcd7aa7decb9a7b3367ba34d480bea8,194,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,NA,55,235,110,184,0
1be336b025537bb2036361a0b638097d,157,FALSE,FALSE,FALSE,TRUE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,uncultured,uncultured,NA,5,0,0,5,7
1bf277683b1493b89bcd2e1db018234a,143,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Pygmaiobacter,NA,2,0,80,97,8
1d3e62e8c39cd276322ecd2c03f78404,103,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,V9D2013_group,NA,0,0,0,8,4
1e44242730e75e511aa93c3587df9497,137,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA,NA,286,599,744,579,67
1e4607965055b84a78dcbd4d97abdada,237,TRUE,TRUE,TRUE,TRUE,d__Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Pyramidobacter,NA,339,0,0,36,41
1ed345c7f2ed5c0eceff7790cb86d655,185,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,NA,7714,161,700,3014,647
1ee7366c563e09e9da455e1ccf34b583,85,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,NA,1172,701,455,577,871
205dd9e33ffb1694e25b7de5391484d6,107,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA,0,1,0,0,0
21f463f65026ba063aba7a3ac1b531ae,149,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_nodatum_group,NA,384,62,452,515,8
22211ecc135a75fcfab2f277c89f279b,168,FALSE,FALSE,FALSE,TRUE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,NA,143,352,407,558,2
22bcce8743126189b7c244d8b21ed392,112,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UBA1819,NA,32,0,14,20,0
22ce29730a758cc63d10ff6c72318202,247,TRUE,TRUE,TRUE,TRUE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,NA,NA,720,0,2,295,289
2320f8e2a5c4fb367a64bf8bf2ce822c,141,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Verrucomicrobiota,Lentisphaeria,Oligosphaerales,Oligosphaeraceae,NA,NA,67,0,0,44,1
25cd3e340d0e15212a6043e6e52e838d,94,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Pseudobutyrivibrio,NA,2,8,12,20,5
25d15e96734f4aaffa4831ac0214626d,183,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Firmicutes,NA,NA,NA,NA,NA,466,0,12,162,1
2632651d6c662d1eec6b2f2840eede1f,103,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Butyrivibrio,NA,0,0,2,0,0
27621ebbc013942826027db04134f9a6,143,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,[Anaerorhabdus]_furcosa_group,NA,10,124,120,37,3
288ef6eb35d7156849cc558d7c171a5a,72,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Williamwhitmaniaceae,Blvii28_wastewater-sludge_group,NA,6,0,0,0,0
28b0dadf7076e16f4424ab0cfb8dcb3f,72,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,NA,2,0,4,2,0
2a02ef7bc7fb82a314ce2dbf9bc41414,123,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Bacteroides]_pectinophilus_group,NA,0,11,0,0,0
2b3c37196f6b206549eb83d9bf7cab04,216,FALSE,TRUE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,NA,283,159,729,536,0
2c528257d0358d7df5a9fed95430d0ca,239,TRUE,TRUE,TRUE,TRUE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,447,14336,2331,1228,55
2cc23f7072806ec4437a548ce7e90b13,87,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,NA,11,410,2,4,0
2d2eb9c87c24b9b75ad0487164fd34f9,120,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Bacilli,Erysipelotrichales,uncultured,uncultured,NA,1,152,25,3,0
2d5d0cd36c4001b109c268d607b1de74,1,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_UCG-001,NA,416,26,38,36,179
2e416632792654afb1184b6e58f4f23a,162,FALSE,FALSE,FALSE,TRUE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-008,NA,361,11,442,207,8
2f4f2d2224bb0ae1f9b7fdb1237e2bb8,117,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,0,6,0,0,0
32dc9a6265acfddd24bac8e4b5182036,223,FALSE,TRUE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,Saccharofermentans,NA,1128,0,2,102,833
349ad8b379c0088d459687d8fa6382ef,58,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_brachy_group,NA,6,0,4,8,0
34f292e0136da810321993628ee790af,205,FALSE,TRUE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,uncultured,uncultured,uncultured,NA,90,0,0,43,26
359c657e90d675b78717a2300bc5be4f,78,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,uncultured,uncultured,NA,38,138,27,28,2
385f6744d399a373638717c4cd5f0988,107,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,NA,NA,NA,0,2,1,0,0
38864637c678eeb1712a4bddb5392075,250,TRUE,TRUE,TRUE,TRUE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales_BS11_gut_group,Bacteroidales_BS11_gut_group,NA,18513,10,69,8164,14848
38fcb10ba27c2bc3960f09f73ef37ada,100,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA,NA,45,218,342,15,0
3a0af7934b6356fc346d23b85dd635be,102,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,NA,9,0,0,0,2
3a74df1f2eb8921a6471085dc118465f,91,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,NA,0,18,10,3,0
3b281535b9de26083a80ac79a24ff951,195,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,DMER64,NA,180,0,0,15,108
3b4a56d663121b978750534196de3dfb,192,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Firmicutes,Bacilli,Acholeplasmatales,Acholeplasmataceae,Anaeroplasma,NA,531,5074,1597,777,105
3cecef24fb560c962293b23480ff882c,83,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Bacilli,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,NA,0,19,17,0,0
3d2a65ead1aa92e07569eb18dceec4cc,86,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,uncultured,NA,8,66,18,10,1
3d6700303a3e329dd8305dbba23248fb,144,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_ruminantium_group,NA,84,1005,524,321,44
3e2da50cfe2ef3bdb3970fc7d9b926e0,70,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-007,NA,18,10,46,8,0
3ea33c770a1fe070b3cba4dabb11706a,150,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Sedimentibacteraceae,Sedimentibacter,NA,135,0,0,0,0
3fd69e01955e50a2d6769a0b2c1f9484,107,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,Syntrophomonas,NA,6,0,0,0,0
40102321255e2efbc271b39a92d8daed,92,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,NA,1,0,0,0,0
40e51cb9a1a4681f28eb18bc120cb096,230,TRUE,TRUE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,NA,854,30,228,1615,303
454b7951eb487cb41fd3931a3265dad5,86,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,NA,NA,0,133,30,0,0
4579debf8edd7e8eace52cd6d7ec6dce,192,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-011,UCG-011,NA,1370,2,0,530,969
469c0edaef0f4a75df0371b9ec3ff462,92,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelotrichaceae_UCG-003,NA,8,403,105,57,4
48cfd71d026c34ede8463ad4c2bf628f,211,FALSE,TRUE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,NA,177,564,311,353,0
48f67e82350cea2cee607137fd4f39d0,224,FALSE,TRUE,TRUE,TRUE,d__Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Anaerovibrio,NA,67,441,183,489,0
49401bda4244672821cc3faa88f085e1,77,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,NA,7,0,9,18,1
4aa5555f5692a9715b1de65a40bfbefa,35,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina,NA,11,72,20,37,2
4b546e02297735fdbe3f73a3132986c7,205,FALSE,TRUE,TRUE,TRUE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,uncultured,NA,919,0,0,6,333
4bdffaf00e25a4f1419ed4e7c8bfe571,126,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,NA,NA,0,6,0,0,0
4de61ac33246f3abe2624bd460afce53,104,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,p-1088-a5_gut_group,NA,4,0,0,6,3
4e02c8d8f902fff586a6ebab627cf55b,65,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,DTU089,NA,4,0,4,5,0
4edc7932b6df10c4fa9218ed2747c193,144,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,NA,18,0,28,14,0
51a456890a86cde1ed771cd37cf6c543,82,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,NA,2,0,0,0,0
56ebd902c7b75108bc0fd29fb154722d,108,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,NA,NA,NA,0,0,0,0,3
59903699cddbf7ed6e27e83e7baa5d46,128,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae,NA,17,21,99,37,18
5bad6031028d51b599b5770c1d1e5a24,80,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriales_Incertae_Sedis,uncultured,NA,35,45,7,47,29
5bbbb11c17b27337db4f90cdc35aaf9f,83,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,NA,1,18,82,12,5
5ca1f9c2bbeb92a9fe6a5f38bba042fa,223,FALSE,TRUE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,NA,135,307,678,279,0
5e348dfbb683807e94a9e6a91e1eb9a9,150,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-003,NA,3014,9404,2779,2317,774
6037281c238b364fc2eee33f27f3bdfe,236,TRUE,TRUE,TRUE,TRUE,d__Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomethylophilaceae,NA,NA,300,0,0,57,37
624f616ed89e11a3f55df295f75ccd73,187,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA,NA,5926,13514,20164,14427,1480
63819d255d912f9afc5f754071995cc8,52,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,Ruminiclostridium,NA,18,2,0,23,2
646524b2aa8b3814a10fe4012edaee59,51,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,uncultured,uncultured,NA,113,61,307,218,0
6558f4a314cfffd1fd99191cc1a50957,118,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Catenisphaera,NA,8,184,103,30,3
6605addf4a80b3902496e74a5b58209a,151,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_10,NA,196,0,0,5,0
67a72b31d268ccf83a7b9cfb800dbf5b,100,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,[Eubacterium]_siraeum_group,NA,1,11,0,5,0
6805f46483e99c605894f3fa3d6dc334,72,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_ventriosum_group,NA,15,235,28,19,0
6843cf5c95bc7c31ad56d05b8990ec93,165,FALSE,FALSE,FALSE,TRUE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,NA,24818,3057,18301,24297,13325
68f10272e874198eb447a935a493c1c6,109,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,NA,19,19,41,74,5
6985e88ac478dfb11462d137faa87b7b,201,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,NA,202,13,7,59,147
6a4689d14777af3552d9134eb87966a4,98,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium,NA,2,0,0,0,2
6bc06bab65a9778deef714cab15f0be5,160,FALSE,FALSE,FALSE,TRUE,d__Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,uncultured,NA,454,125,249,390,12
6c1660e85eaabce397c70f959cd0e5f3,33,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,uncultured,NA,20,0,6,10,3
6cfb07ba294c1e441c39986fa8725715,25,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,p-251-o5,p-251-o5,NA,4204,1075,553,3231,6885
6d072410758054c21c29b7d4eb653eb4,66,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,uncultured,NA,8,0,0,0,0
6e403602579e2ba7ecc9bf719970e902,156,FALSE,FALSE,FALSE,TRUE,d__Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,NA,NA,52,3,0,4,0
6fa5c4655757092ee8e18204d1aee364,87,FALSE,FALSE,FALSE,FALSE,d__Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomethylophilaceae,uncultured,NA,97,0,0,21,28
713dfb0e8b724717dd54665e49cc8f86,230,TRUE,TRUE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerosporobacter,NA,1700,39,3265,1843,0
72723846e19bea69b4ab3599d3dbfa01,218,FALSE,TRUE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,NA,2339,132,1003,6644,1556
727a6dceb799648386302ba8e1e891f7,145,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Anaerovorax,NA,459,28,19,293,440
7422ed4853dc503840ffc5c250f336af,117,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_eligens_group,NA,0,238,1,0,0
744323579dff3d0db4a04aafd3abbc35,196,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,NA,121,102,12,84,2
7472ec95c29d49174119768f69de5fef,106,FALSE,FALSE,FALSE,FALSE,d__Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,NA,17,0,2,14,7
752c45eaca53cf7cfdba0d1e1b5165f3,38,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,NA,2446,9659,9975,3951,405
7760d9459e58d6822ced7c94d9359cff,197,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,NA,93,41,120,124,0
77747330bd5601fcce5ad38cc0c89daf,125,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillospiraceae,NA,20,6,24,11,0
78046bf7d8a1ad0dae1b3a718a9a4176,145,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,NA,1,18,6,1,0
7815f20467e77fbd0744bd384a2e942f,174,FALSE,FALSE,FALSE,TRUE,d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured,NA,189,1153,113,155,0
7890d807ecb73a8165bae82ae14ee009,182,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,NA,2893,357,954,2596,1562
793607ca65fd0eb000b95cd3628f0dad,118,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,NA,1,19,1,0,0
799307694f192c879ff4cfc8e29ff817,114,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,uncultured,uncultured,NA,0,29,2,0,0
7aaa508241c40a8685e802c0045b9cfd,100,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,NA,0,3,0,0,0
7bb11f39c021687f74772c0d923c97f5,56,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,NA,9,20,9,10,6
7d47f268c432b1f2d0cadcf4838f6f0a,122,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea,NA,29,0,0,0,10
7feda89dccc3cd8da4ca171266394506,84,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,NA,185,257,352,319,25
8172e7e476192575bb09374b419d0bb2,213,FALSE,TRUE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Eubacteriales,Anaerofustaceae,Anaerofustis,NA,97,7,0,30,42
8177ac76593b32a41f44c7104ab280b3,93,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,NA,3,0,0,1,0
82092d0979795bf1d39ebc4b38c5330d,201,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,UCG-012,NA,8658,2,5,7,3
